"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"50","2020-05-31",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,1.11111111111111,1.10206093189964,"COAHUILA","CL",2.25,28.5298582551106
"51","2020-06-01",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101,1.08602150537634,1.0809926120986,"COAHUILA","CL",1.75,35.6009148560684
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102,1.04081632653061,1.05959030728616,"COAHUILA","CL",1,47.9004331962837
"53","2020-06-03",0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,106,1.07070707070707,1.06805761698619,"COAHUILA","CL",1.75,42.1099279877554
"54","2020-06-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,109,1.09,1.0973302330233,"COAHUILA","CL",2.25,29.851245504517
"55","2020-06-05",1,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,115,1.13861386138614,1.13347359735974,"COAHUILA","CL",3.5,22.1299176031278
"56","2020-06-06",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,119,1.16666666666667,1.16751510056666,"COAHUILA","CL",4.25,17.9018006745396
"57","2020-06-07",4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,127,1.19811320754717,1.19806271998154,"COAHUILA","CL",5.25,15.3431042105994
"58","2020-06-08",4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,134,1.22935779816514,1.21420720096936,"COAHUILA","CL",6.25,14.2849676734843
"59","2020-06-09",1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,138,1.2,1.20775961760851,"COAHUILA","CL",5.75,14.6878820695592
"60","2020-06-10",3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,143,1.20168067226891,1.19808443062264,"COAHUILA","CL",6,15.3415657491197
"61","2020-06-11",3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,151,1.18897637795276,1.18408746152122,"COAHUILA","CL",5.75,16.40852984701
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,155,1.15671641791045,1.16364578170428,"COAHUILA","CL",5,18.2939130446918
"63","2020-06-13",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,159,1.15217391304348,1.15723794058491,"COAHUILA","CL",5,18.9856419037199
"64","2020-06-14",2,4,4,4,5,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00791512293702,167.007915122937,1.16788751834222,1.15676947535512,"COAHUILA","CL",5.75,19.03842726758
"65","2020-06-15",2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00055658264316,172.00847170558,1.13912895169258,1.15026187138058,"COAHUILA","CL",5.25,19.8056720947919
"66","2020-06-16",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00134818263707,179.009819888217,1.15490206379495,1.16099655670891,"COAHUILA","CL",6,18.5732327293395
"67","2020-06-17",3,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0036305727329,190.01345046095,1.19505314755315,1.17518068679041,"COAHUILA","CL",7.5,17.1760369575171
"68","2020-06-18",1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,193.01345046095,1.1557143882604,1.16587143021325,"COAHUILA","CL",6.25,18.0661374181314
"69","2020-06-19",3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00100438056809,199.014454841518,1.15700379677905,1.14955811136931,"COAHUILA","CL",6.5,19.8926396576735
"70","2020-06-20",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,202.014454841518,1.12851046365873,1.13640845060483,"COAHUILA","CL",5.5,21.6823950420041
"71","2020-06-21",4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0064907035361,215.020945545054,1.13160907832282,1.13550581811847,"COAHUILA","CL",6.25,21.8179717909984
"72","2020-06-22",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00139431696189,222.022339862016,1.15029465216951,1.14449042263217,"COAHUILA","CL",7.25,20.5438585821696
"73","2020-06-23",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00112023051976,228.023460092536,1.14576330786685,1.15749881794978,"COAHUILA","CL",7.25,18.9563828623817
"74","2020-06-24",7,8,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0048635613628,240.028323653899,1.18817400389592,1.16774417071454,"COAHUILA","CL",9.5,17.8791531052758
"75","2020-06-25",3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00179390529969,247.030117559198,1.14886536719948,1.16202623796064,"COAHUILA","CL",8,18.463585553684
"76","2020-06-26",7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0042932407887,258.034410799987,1.16220021354766,1.16109079457378,"COAHUILA","CL",9,18.5631394949808
"77","2020-06-27",6,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00326680507963,267.037677605067,1.1710973840003,1.16256658433718,"COAHUILA","CL",9.75,18.4066006870648
"78","2020-06-28",1,1,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00390305073202,275.041580655799,1.14587135580044,1.16348799728699,"COAHUILA","CL",8.75,18.3102958879797
"79","2020-06-29",10,13,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1891545687447,19.1989304332262,294.240511089025,1.1911118935468,1.18439134798448,"COAHUILA","CL",11.5,16.3836489117581
"80","2020-06-30",4,4,6,8,12,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.6632408359027,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.8355123856789,17.835512385679,17.835512385679,17.8444320031305,312.084943092155,1.2094702490439,1.20825316134432,"COAHUILA","CL",13,14.6561608142863
"81","2020-07-01",4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.3385911887633,14.4848765607514,14.4848765607514,14.4848765607514,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4848765607515,14.4915228705911,326.576465962747,1.22296025374267,1.2228628064889,"COAHUILA","CL",14.25,13.7806269268032
"82","2020-07-02",4,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2806259988323,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782853,13.3854486782854,13.3854486782854,13.3915593344317,339.968025297178,1.23606046942637,1.2287567307192,"COAHUILA","CL",15.5,13.4589810330339
"83","2020-07-03",9,9,10,11,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.7942311226599,18.9798394895133,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9798394895134,18.9894298816875,358.957455178866,1.21994573028138,1.22256884571146,"COAHUILA","CL",15.5,13.7971136984338
"84","2020-07-04",10,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.8124817196564,20.0043754803542,20.0043754803542,20.0043754803542,20.0043754803542,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0043754803543,20.0146105013907,378.972065680257,1.21432345285671,1.21086046149793,"COAHUILA","CL",16,14.4910409661974
"85","2020-07-05",7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1844938849995,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2327205609595,11.2375666789148,390.209632359171,1.19484920999691,1.1994708797755,"COAHUILA","CL",15.25,15.2440109048564
"86","2020-07-06",7,8,9,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.5279007598754,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6576458947892,15.6651539949768,405.874786354148,1.19386164625146,1.18997056493139,"COAHUILA","CL",15.75,15.9409618493069
"87","2020-07-07",8,8,11,12,12,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.5747283724362,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7211263064032,16.7293280568413,422.604114410989,1.17730975722571,1.17474541844361,"COAHUILA","CL",15.25,17.2155455159039
"88","2020-07-08",6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.3036386272219,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.3973984182545,13.4034415939258,436.007556004915,1.15050051307154,1.16035584422808,"COAHUILA","CL",13.75,18.642169449211
"89","2020-07-09",7,7,10,11,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.6755663461747,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8412893025964,17.8501815140305,453.857737518946,1.16311259354354,1.15560620463827,"COAHUILA","CL",15.25,19.1708736057499
"90","2020-07-10",6,8,8,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1154470254023,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1480079537748,11.1526473855449,465.010384904491,1.14569911839447,1.14861660307295,"COAHUILA","CL",14,20.0102731824068
"91","2020-07-11",5,4,5,5,5,5,7,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.5859042781361,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7313411206631,16.7395342773025,481.749919181793,1.13995558195935,1.14096242805785,"COAHUILA","CL",14,21.0248252075853
"92","2020-07-12",4,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.4124284716457,14.5242314322823,14.5242314322823,14.5242314322823,14.5242314322823,14.5242314322823,14.5242314322823,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5242314322824,14.5310728052799,496.280991987073,1.13823942991822,1.13916940498967,"COAHUILA","CL",14,21.2785985306336
"93","2020-07-13",9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,16,16,16,17,17,17,17,17,17,17,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.9912253414148,21.2162958537911,21.2162958537911,21.2162958537911,21.2162958537911,21.2162958537911,21.2162958537911,21.2162958537911,21.2162958537912,21.2162958537912,21.2162958537912,21.2162958537912,21.2162958537912,21.2162958537912,21.2162958537912,21.2162958537912,21.2271970753425,517.508189062416,1.14024317816288,1.145499572416,"COAHUILA","CL",14.75,20.4105667007933
"94","2020-07-14",12,12,12,13,15,15,15,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23.1498737600996,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.4134467445319,23.413446744532,23.413446744532,23.413446744532,23.4256055017377,540.933794564153,1.16327250342002,1.16362957662432,"COAHUILA","CL",17.5,18.2955941738441
